,date,sentiment
0,2018-03-25,0.0
1,2018-03-30,0.0
2,2018-04-30,-0.10000000149011612
3,2018-08-24,0.0
4,2018-08-30,-0.10000000149011612
5,2018-09-27,0.0
6,2018-10-11,0.05000000074505806
7,2018-10-17,0.0
8,2018-10-26,-0.30000001192092896
