,date,sentiment
0,2018-03-04,0.0
1,2018-04-06,0.0
2,2018-05-24,0.0
3,2018-07-11,0.0
4,2018-07-16,0.0
5,2018-07-20,-0.10000000149011612
6,2018-07-22,0.0
7,2018-07-30,0.0
8,2018-07-31,0.0
9,2018-08-01,0.0
10,2018-08-09,0.0
11,2018-08-23,-0.10000000149011612
12,2018-09-10,-0.10000000149011612
13,2018-09-23,0.0
14,2018-10-06,0.0
15,2018-10-11,-0.07142857249294009
16,2018-11-22,0.0
